Official Name,Add_1,Add_2,Add_3,County,Ethos,DEIS,Number of Males in 2014,Number of Females in 2014,Total number of Students in 2014,xcoord,ycoord,Long,Lat,Roll_No
S N NA HACRAI,AILT AN CHORRAIN,LEITIRCEANAINN,CO DHUN NA NGALL,Donegal,CATHOLIC,Y,45,43,88,172964,415013,-8.42233,54.9819,18286U
S N MIN AN AOIRE,AN CHARRAIG,CO DHUN NA NGALL,,Donegal,CATHOLIC,Y,10,14,24,160960,384040,-8.60565,54.7028,18295V
S N TRIANTA,TRIANTAGH,LETTERKENNY,CO DONEGAL,Donegal,PRESBYTERIAN,N,7,8,15,210133,416800,-7.84165,54.9986,18319J
SCOIL MHUIRE,AN CRAOSLOCH,LETTERKENNY,CO DONEGAL,Donegal,CATHOLIC,Y,48,48,96,205657,430812,-7.91132,55.1245,18371L
SN DUN CEANNFHAOLAIDH,DUN CEANNFHAOLAIDH,CO DONEGAL,,Donegal,CATHOLIC,Y,48,44,92,177134,376094,-8.35412,54.6324,18421A
SCOIL NAOMH MHUIRE,CEANN MHALANNA,BALLYGORMAN LIFFORD,CO DONEGAL,Donegal,CATHOLIC,Y,32,33,65,247429,450440,-7.25322,55.2986,18446Q
NAOMH ADHAMHNAIN,LAGHEY PO,DONEGAL,CO DONEGAL,Donegal,CATHOLIC,N,18,24,42,194299,374534,-8.08826,54.6189,18508M
SCOIL MHUIRE,DRISTEARNAIN,GLENEELY PO LIFFORD,CO DONEGAL,Donegal,CATHOLIC,Y,53,33,86,254045,444198,-7.15026,55.2418,18517N
SCOIL PHADRAIG,RATH SEINCHE,CLONMANY,CO DONEGAL,Donegal,CATHOLIC,N,76,77,153,241412,448282,-7.34827,55.2797,18520C
SCOIL NAOMH PADRAIG BOYS,CARNDONAGH,CO DONEGAL,,Donegal,CATHOLIC,Y,178,0,178,246665,444987,-7.26615,55.2497,18605K
S N NA CARRAIGE,DUN NA NGALL,CO DHUN NA NGALL,,Donegal,CATHOLIC,Y,56,54,110,159260,379082,-8.63133,54.6582,18611F
SCOIL CHOILMCILLE,CONVENT ROAD,LETTERKENNY,CO DONEGAL,Donegal,CATHOLIC,N,412,0,412,216474,411436,-7.74286,54.9502,18625Q
S N AN CHAISEAL,GLEANN CHOLMCILLE,CO DHUN NA NGALL,,Donegal,CATHOLIC,Y,35,30,65,153350,384527,-8.72378,54.7066,18652T
S N BAILE AN CAISLEAN,BAILE AN CHAISLEAIN,ST JOHNSTON LIFFORD,CO DONEGAL,Donegal,CHURCH OF IRELAND,N,15,15,30,232797,408120,-7.48847,54.9196,18700E
S N BAILE AN BHAILSIG,BAILE AN BHAILSIGH,WELCHTOWN,BALLYBOFEY,Donegal,CHURCH OF IRELAND,N,17,9,26,208751,396560,-7.86386,54.8167,18703K
SN NA CROISE NAOFA,DUNFANAGHY,CO DONEGAL,,Donegal,CATHOLIC,Y,22,19,41,201592,437114,-7.97501,55.1811,18710H
ROBERTSON N S,BALLYBOFEY P O,LIFFORD,CO DONEGAL,Donegal,CHURCH OF IRELAND,N,18,20,38,215294,395332,-7.76213,54.8056,18731P
SCOIL BHRIDE,CONMHAGH,LIFFORD,CO DONEGAL,Donegal,CATHOLIC,N,106,87,193,221226,401567,-7.66942,54.8614,18737E
SCOIL CHOLMCILLE,DUBHLIN RIABACH,CARRAIG AIRT,CO DHUN NA NGALL,Donegal,CATHOLIC,Y,35,27,62,216944,435672,-7.73409,55.1679,18766L
SCOIL CHOLMCILLE,DROIM AN MHAOIR,MOVILLE,CO DONEGAL,Donegal,CATHOLIC,N,52,64,116,264851,440154,-6.98131,55.2042,18791K
Scoil Mhuire,BELCRUIT,KINCASSLAGH,LETTERKENNY,Donegal,CATHOLIC,N,25,25,50,174666,418986,-8.39609,55.0177,18844F
KILLYGORDAN N S,Main Street,Killygordon,Lifford,Donegal,CHURCH OF IRELAND,N,8,13,21,220268,394395,-7.68484,54.797,18874O
S N DONAIGH,CARNDONAGH,CO DONEGAL,,Donegal,CHURCH OF IRELAND,N,17,6,23,246037,444118,-7.27617,55.2419,18939Q
CRAANFORD N S,CRAANFORD,CO DONEGAL,,Donegal,CATHOLIC,Y,23,13,36,219371,432390,-7.69622,55.1383,19009W
KILLAGHTEE N S,KILLAGHTEE,DUNKINEELY,CO DONEGAL,Donegal,CHURCH OF IRELAND,N,15,25,40,176088,376084,-8.37032,54.6323,19089A
S N NAOMH BRID,NA DUNAIBH,LEITIR CEANAINN,CO DHUN NA NGALL,Donegal,CATHOLIC,Y,40,45,85,211330,438653,-7.82207,55.1948,19228L
PORTLEAN N S,KILMACRENNAN,LETTERKENNY,CO DONEGAL,Donegal,CHURCH OF IRELAND,N,17,10,27,217338,423476,-7.72865,55.0583,19235I
S N UMLACH,CARRIGART,CO DONEGAL,,Donegal,CATHOLIC,Y,49,50,99,212710,435874,-7.80053,55.1698,19252I
S N CHOLMCILLE,BAILE NA FINNE,CO DHUN NA NGALL,,Donegal,CATHOLIC,N,27,32,59,192542,402484,-8.11618,54.87,19260H
SCOIL NAOMH BRID,MUFF,LIFFORD,CO DONEGAL,Donegal,CATHOLIC,N,118,115,233,246711,425364,-7.26866,55.0734,19280N
SCOIL NAOMH EARNAN,BAILE AN TSRATHA,CO DONEGAL,,Donegal,CATHOLIC,Y,62,39,101,192311,370639,-8.11894,54.5839,19310T
GLENSWILLY N S,NEWMILLS,LETTERKENNY,CO DONEGAL,Donegal,CATHOLIC,N,159,100,259,209709,409824,-7.84851,54.9359,19313C
DOOISH N S,BALLYBOFEY,CO DONEGAL,,Donegal,CATHOLIC,N,119,95,214,210029,395732,-7.84401,54.8093,19333I
S N DHUBHTHAIGH,ANAGAIRE,LEITIR CEANAINN,CO DHUN NA NGALL,Donegal,CATHOLIC,Y,52,61,113,180401,419376,-8.30646,55.0214,19343L
S N NAOMH AONGHUS,BRIDGEND,LIFFORD,CO DONEGAL,Donegal,CATHOLIC,N,114,78,192,239527,421175,-7.38171,55.0364,19359D
S N BAILE RAIGHIN,LETTERKENNY,CO DONEGAL,,Donegal,CHURCH OF IRELAND,N,100,105,205,218468,411591,-7.71173,54.9515,19411C
SCOIL MHUIRE,RATHMEALLTAIN,CO DHUN NA NGALL,,Donegal,CATHOLIC,Y,89,104,193,222454,420742,-7.6488,55.0336,19491D
S N NAOMH BAOITHIN,SC NAOMH BAOITHIN,ST JOHNSTON,LIFFORD,Donegal,CATHOLIC,Y,66,53,119,234489,409623,-7.4619,54.933,19518U
NAOMH BODAIN,CULDAFF,LIFFORD,CO DONEGAL,Donegal,CATHOLIC,Y,45,30,75,252976,448984,-7.16616,55.2849,19614Q
MOYLE N S,MOYLE NS,NEWTOWNCUNNINGHAM,LIFFORD CO DONEGAL,Donegal,PRESBYTERIAN,N,31,59,90,230038,416933,-7.53058,54.9989,19633U
SCOIL CHARTHA NAOFA,CHILL CHARTHA,CO DHUN NA NGALL,,Donegal,CATHOLIC,Y,61,65,126,161931,376628,-8.58962,54.6363,19685Q
ST MACARTANS CENTRAL,BUNDORAN,CO DONEGAL,,Donegal,CATHOLIC,N,133,134,267,181791,358628,-8.28092,54.4757,19686S
ST CONALS,NARIN,PORTNOO,CO DONEGAL,Donegal,CATHOLIC,Y,44,42,86,171447,397951,-8.44433,54.8285,19756N
SCOIL MHUIRE,GLENTIES,CO DONEGAL,,Donegal,CATHOLIC,Y,59,63,122,182107,394138,-8.27821,54.7947,19912B
SCOIL MHUIRE B & C,STRANORLAR,CO DONEGAL,,Donegal,CATHOLIC,N,254,214,468,214462,394986,-7.77509,54.8025,19927O
SCOIL NAOMH FIONAN,WHITECASTLE,QUIGLEYS POINT,CO DONEGAL,Donegal,CATHOLIC,N,142,140,282,252515,432887,-7.17641,55.1404,19959E
SCOIL AODH RUA&NUALA,DUN NA NGALL,CO DONEGAL,,Donegal,CATHOLIC,N,132,105,237,193572,378512,-8.0996,54.6546,19963S
SCOIL IOSAGAIN,BUNCRANA,CO DONEGAL,,Donegal,CATHOLIC,N,359,349,708,234654,431899,-7.45663,55.1331,19967D
GAELSCOIL ADHAMHNAIN,GLEANN CEARRA,LEITIR CEANAINN,CO  DHUN NA NGALL,Donegal,CATHOLIC,N,213,203,416,216070,412189,-7.74913,54.957,19971R
SCOIL EOGHAN,MOVILLE,CO DONEGAL,,Donegal,CATHOLIC,Y,115,110,225,261296,438590,-7.03748,55.1906,20054L
GAELSCOIL NA GCEITHRE MAISTRI,BAILE DUN NA NGALL,CO DUN NA NGALL,,Donegal,INTER DENOMINATIONAL,N,58,35,93,193826,377199,-8.09564,54.6428,20096E
GAELSCOIL BHUN CRANNACH,BUN CRANNACH,DHUN NA NGALL,,Donegal,INTER DENOMINATIONAL,N,102,91,193,234472,432408,-7.45942,55.1377,20097G
GAELSCOIL CHOIS FEABHAILL,GAA,BUN AN PHOBAIL,CO DHUN NA NGALL,Donegal,CATHOLIC,N,34,28,62,262291,439052,-7.02176,55.1946,20144M
HOLY FAMILY NATIONAL SCHOOL,THE ROCK,BALLYSHANNON,CO DONEGAL,Donegal,CATHOLIC,N,68,76,144,187673,361182,-8.19028,54.4988,20150H
GAELSCOIL EIRNE,FEARAINN AN BHAILE,BEAL ATHA SEANNAIGH,CO DHUN NA NGALL,Donegal,INTER DENOMINATIONAL,N,37,38,75,187752,361745,-8.18909,54.5039,20167B
LETTERKENNY EDUCATE TOGETHER,BALLYRAINE HALLS,LETTERKENNY,CO DONEGAL,Donegal,MULTI DENOMINATIONAL,Y,98,98,196,218620,411643,-7.70935,54.952,20235P
Scoil Chróine,An Clochán Liath,Co. Dhún na nGall,,Donegal,CATHOLIC,N,147,126,273,177177.57,411322.46,-8.35622,54.9489,20421M
CENTRAL SENIOR MXD N S,MARLBORO ST,DUBLIN 1,,Dublin,CATHOLIC,Y,100,108,208,316182,234864,-6.25505,53.3512,00752A
CENTRAL INFS SCHOOL,MARLBORO ST,DUBLIN 1,,Dublin,CATHOLIC,Y,75,89,164,316191,234838,-6.25492,53.351,01795A
NAOMH PADRAIG BOYS,CAMBRIDGE ROAD,RINGSEND,DUBLIN 4,Dublin,CATHOLIC,Y,119,0,119,318248,234019,-6.22435,53.3432,03917V
SCOIL AN CROI NAOFA,GLASNEVIN,DUBLIN 11,,Dublin,CATHOLIC,N,453,0,453,314874,238474,-6.27337,53.3839,04992R
PRESENTATION PRIMARY SCHOOL,GEORGES HILL,DUBLIN 7,,Dublin,CATHOLIC,Y,50,126,176,315140,234486,-6.27083,53.3481,05933G
GOLDENBRIDGE CONVENT,GOLDENBRIDGE,INCHICORE,DUBLIN 8,Dublin,CATHOLIC,Y,138,129,267,312021,233117,-6.31813,53.3364,07546J
ST JOSEPHS BOYS N S,TERENURE,DUBLIN 6,,Dublin,CATHOLIC,N,480,0,480,314560,230169,-6.28109,53.3094,09750S
STANHOPE ST CONVENT,STANHOPE STREET,DUBLIN 7,,Dublin,CATHOLIC,Y,85,261,346,314534,234953,-6.27975,53.3524,09932B
CHAPELIZOD N S,CHAPELIZOD,DUBLIN 20,,Dublin,CHURCH OF IRELAND,N,17,13,30,310279,234590,-6.34376,53.35,10653E
ST PATRICKS N SCHOOL,DRUMCONDRA,DUBLIN 9,,Dublin,CATHOLIC,N,484,4,488,315979,236945,-6.25733,53.37,11525A
CITY QUAY BOYS N S,CITY QUAY,DUBLIN 2,,Dublin,CATHOLIC,Y,82,79,161,316509,234332,-6.25033,53.3464,11578V
ST LAURENCE O TOOLE JUNIOR BOYS,SEVILLE PLACE,DUBLIN 1,,Dublin,CATHOLIC,Y,49,0,49,317085,234849,-6.2415,53.3509,11776C
SCOIL MHUIRE,Gilford Road,Sandymount,Dublin 4,Dublin,CATHOLIC,N,0,294,294,319165,232352,-6.21121,53.328,11894I
GARDINER STREET CONVENT,GARDINER STREET,DUBLIN 1,,Dublin,CATHOLIC,Y,116,188,304,315972,235597,-6.25793,53.3579,12448N
KILDARE PLACE  N S,96 UPPER RATHMINES RD,DUBLIN 6,,Dublin,CHURCH OF IRELAND,N,111,110,221,315764,231187,-6.26266,53.3183,12755W
PRESENTATION PRIMARY SCHOOL,BLACKPITTS,DUBLIN 8,,Dublin,CATHOLIC,Y,94,213,307,314871,233071,-6.27538,53.3354,13611D
PRESENTATION PRIMARY SCHOOL,TERENURE,DUBLIN 6W,,Dublin,CATHOLIC,N,0,576,576,314152,230270,-6.28717,53.3104,13612F
HOWTH RD MXD N S,HOWTH RD,CLONTARF,DUBLIN 3,Dublin,PRESBYTERIAN,N,48,50,98,318135,236332,-6.22518,53.364,13815T
ST COLUMBAS N S MXD,NORTH STRAND,DUBLIN 3,,Dublin,CHURCH OF IRELAND,N,39,31,70,317077,235694,-6.2413,53.3585,14463T
ST ENDAS PRIMARY SCHOOL,ST ENDAS PRIMARY SCHOOL,WHITEFRIAR ST,DUBLIN 8,Dublin,CATHOLIC,Y,63,77,140,315470,233609,-6.26619,53.3401,14556D
RATHGAR N S,RATHGAR,DUBLIN 6,,Dublin,METHODIST,N,44,51,95,314989,230671,-6.27447,53.3138,14717B
ZION PARISH PRIMARY SCHOOL,BUSHY PARK ROAD,RATHGAR,DUBLIN 6,Dublin,CHURCH OF IRELAND,N,46,50,96,315056,229992,-6.27372,53.3077,14917J
GLASNEVIN N S,BOTANIC AVENUE,GLASNEVIN,DUBLIN 9,Dublin,CHURCH OF IRELAND,N,30,43,73,315362,237197,-6.2665,53.3724,14980Q
S N SAN VINSEANN CAILIN,NORTH WILLIAM ST,DUBLIN 1,,Dublin,CATHOLIC,Y,0,192,192,316789,235539,-6.24568,53.3572,15056L
ST PATRICKS GIRLS NS,CAMBRIDGE ROAD,DUBLIN 4,,Dublin,CATHOLIC,Y,0,164,164,318226,234008,-6.22468,53.3431,15253N
SANDFORD N S,RANELAGH,DUBLIN 6,,Dublin,CHURCH OF IRELAND,N,133,103,236,316788,231473,-6.2472,53.3206,15618E
ST PATRICKS NS,CHAPELIZOD VILLAGE,CHAPELIZOD,DUBLIN 20,Dublin,CATHOLIC,N,125,102,227,310373,234403,-6.34241,53.3483,15622S
ST CATHERINES WEST N S,DONORE AVENUE,SOUTH CIRCULAR ROAD,DUBLIN 8,Dublin,CHURCH OF IRELAND,N,83,78,161,314419,232776,-6.28226,53.3329,15625B
ST VINCENTS INF BOYS,NORTH WILLIAM STREET,DUBLIN 1,,Dublin,CATHOLIC,Y,116,0,116,316776,235501,-6.24589,53.3568,15816I
DRUMCONDRA N S,CHURCH AVENUE,DRUMCONDRA,DUBLIN 9,Dublin,CHURCH OF IRELAND,N,30,31,61,316564,236854,-6.24858,53.369,15895H
Star of the Sea,SANDYMOUNT,DUBLIN 4,,Dublin,CATHOLIC,N,375,0,375,318747,233217,-6.21716,53.3359,15995L
LINDSAY ROAD N S,LINDSAY ROAD,GLASNEVIN,DUBLIN 9,Dublin,PRESBYTERIAN,N,53,46,99,315563,236344,-6.2638,53.3647,16177F
ST BRIGIDS CONVENT N S,HADDINGTON ROAD,DUBLIN 4,104,Dublin,CATHOLIC,Y,69,239,308,317254,232979,-6.23965,53.3341,16567S
ST BRIGIDS CONVENT,GLASNEVIN,DUBLIN 11,111,Dublin,CATHOLIC,N,0,468,468,314809,237658,-6.27464,53.3766,16577V
ST CLARES CONVENT N S,HAROLDS CROSS ROAD,DUBLIN 6W,126,Dublin,CATHOLIC,N,188,139,327,314938,232059,-6.27474,53.3263,16651H
ST COLUMBAS CON G & I,IONA ROAD,GLASNEVIN,DUBLIN 9,Dublin,CATHOLIC,N,2,389,391,315641,236554,-6.26255,53.3665,16659A
SCOIL NA MBRATHAR,NORTH BRUNSWICK STREET,DUBLIN 7,107,Dublin,CATHOLIC,Y,174,0,174,314803,234723,-6.2758,53.3503,16695E
ST VINCENT DE PAULS GIRLS SCHOOL,GRIFFITH AVENUE,DUBLIN 9,103,Dublin,CATHOLIC,N,0,294,294,317855,236964,-6.22915,53.3697,16753P
ST VINCENTS CONVENT INF N S,67 GRIFFITH AVENUE,DUBLIN 9,109,Dublin,CATHOLIC,N,191,199,390,317835,236976,-6.22945,53.3698,16754R
S N MHUIRE NA MBRATHAR,MARINO,DUBLIN 9,109,Dublin,CATHOLIC,N,297,0,297,317698,237047,-6.23148,53.3705,16759E
ST BRIGIDS PRIMARY SCHOOL,THE COOMBE,DUBLIN 8,108,Dublin,CATHOLIC,Y,65,180,245,314956,233419,-6.27397,53.3385,16786H
ST BRIGIDS CONVENT N S,KILLESTER,DUBLIN 5,105,Dublin,CATHOLIC,N,0,431,431,319455,237963,-6.20474,53.3783,16792C
CORPUS CHRISTI N S,HOME FARM ROAD,DRUMCONDRA,DUBLIN 9,Dublin,CATHOLIC,N,0,421,421,316021,237464,-6.25651,53.3746,16860Q
SCOIL MHUIRE OGH 1,LORETO COLLEGE,CRUMLIN RD,DUBLIN 12,Dublin,CATHOLIC,Y,0,152,152,313586,232322,-6.29493,53.329,16964F
SCOIL NAISIUNTA STRATFORD,1 ZION ROAD,RATHGAR,DUBLIN 6,Dublin,JEWISH,N,59,52,111,315039,230179,-6.2739,53.3094,16966J
CHRIST THE KING B N S,CABRA,DUBLIN 7,107,Dublin,CATHOLIC,Y,83,0,83,314203,236165,-6.28428,53.3633,16988T
CHRIST THE KING G N S,CABRA,DUBLIN 7,107,Dublin,CATHOLIC,Y,0,94,94,314162,236173,-6.2849,53.3634,16989V
S N MUIRE GAN SMAL B,INCHICORE,DUBLIN 8,108,Dublin,CATHOLIC,Y,181,142,323,311618,233214,-6.32414,53.3374,17083B
ST FRANCIS JUNIOR NATIONAL SCHOOL,PRIORSWOOD,DUBLIN 17,117,Dublin,CATHOLIC,Y,85,86,171,319437,240741,-6.20396,53.4033,17104G
NAOMH LORCAN O TUATHAIL,PLAS SEIBHIL,BAILE ATHA CLIATH 1,101,Dublin,CATHOLIC,Y,73,0,73,316992,235069,-6.24281,53.3529,17110B
S N EOIN BAISDE G SEN,SEAFIELD ROAD,CLONTARF,DUBLIN 3,Dublin,CATHOLIC,N,0,424,424,320045,236315,-6.19651,53.3634,17148D
CLOCHAR LUGHAIDH CAILIN,WILLIAMS PARK,RATHMINES,DUBLIN 6,Dublin,CATHOLIC,N,185,185,370,315418,231843,-6.26761,53.3243,17210F
CLOCHAR LUGHAIDH NAOIDH,WILLIAMS PARK,RATHMINES,DUBLIN 6,Dublin,CATHOLIC,N,159,151,310,315483,231860,-6.26663,53.3244,17211H
St. Vincent's Primary School,Christian Brothers,Glasnevin,Dublin 11,Dublin,CATHOLIC,N,314,0,314,314874,236635,-6.27404,53.3674,17214N
SCOIL MUIRE,HADDINGTON ROAD,DUBLIN 4,,Dublin,CATHOLIC,Y,164,0,164,317228,232976,-6.24004,53.334,17279S
SCOIL AN LEINBH IOSA B,LARKHILL,WHITEHALL,DUBLIN 9,Dublin,CATHOLIC,N,208,0,208,316750,238593,-6.24514,53.3846,17318C
MUIRE NA DEA COIRLE G,MOURNE ROAD,DRIMNAGH,DUBLIN 12,Dublin,CATHOLIC,Y,8,129,137,312081,232390,-6.31748,53.3299,17355I
MUIRE NA DEA COIRLE INF,MOURNE ROAD,DUBLIN 12,112,Dublin,CATHOLIC,Y,79,70,149,312183,232437,-6.31594,53.3303,17356K
SCOIL MHUIRE GNS,NAVAN ROAD,DUBLIN 7,107,Dublin,CATHOLIC,N,0,430,430,312624,237025,-6.30769,53.3714,17367P
CHRIST THE KING I G,CABRA,DUBLIN 7,107,Dublin,CATHOLIC,Y,0,57,57,314115,236166,-6.28561,53.3634,17459U
"FIONNBARRA NAOFA B.N.S.,",Kilkieran Road,Cabra West,Dublin 7,Dublin,CATHOLIC,Y,135,0,135,313369,236761,-6.29659,53.3689,17464N
DOMINICAN CONVENT GIRLS,CABRA,DUBLIN 7,107,Dublin,CATHOLIC,Y,0,155,155,312687,236844,-6.30681,53.3698,17465P
ST CATHERINES INFANT SCHOOL,CABRA,DUBLIN 7,107,Dublin,CATHOLIC,Y,47,135,182,312726,236881,-6.30621,53.3701,17466R
SCOIL IOSAGAIN,AUGHAVANNAGH ROAD,CRUMLIN,DUBLIN 12,Dublin,CATHOLIC,Y,101,0,101,314154,232427,-6.28637,53.3298,17603B
MUIRE OG 2 LORETO CON,CRUMLIN ROAD,DUBLIN 12,112,Dublin,CATHOLIC,Y,68,147,215,313545,232429,-6.2955,53.3299,17683C
S N NA LANAI GLASA,SEAFIELD AVENUE,CLONTARF,DUBLIN 3,Dublin,CHURCH OF IRELAND,N,131,113,244,320574,236524,-6.18848,53.3652,17730I
SCOIL CHIARAIN,ASCAL UI CHOILEAIN,DOMHNACH CAIRNE,BAILE ATHA CLIATH 5,Dublin,CATHOLIC,Y,118,0,118,318858,237437,-6.21391,53.3737,17732M
SCOIL UI CHONAILL,NTH RICHMOND STREET,DUBLIN 1,101,Dublin,CATHOLIC,Y,167,0,167,316484,235643,-6.25023,53.3582,17881G
SCOIL MHUIRE,MOUNT SACKVILLE CONVENT,CHAPELIZOD,DUBLIN 20,Dublin,CATHOLIC,N,0,248,248,309312,235681,-6.3579,53.36,17891J
SANCTA MARIA C B S,SYNGE ST,DUBLIN 8,108,Dublin,CATHOLIC,Y,81,0,81,315483,232829,-6.26628,53.3331,17893N
S N EOIN BOSCO BUACH,NAVAN ROAD,DUBLIN 7,107,Dublin,CATHOLIC,N,361,0,361,312271,236597,-6.31314,53.3676,17912O
S N EOIN BAISDE B SIN,SEAFIELD RD,CLONTARF,DUBLIN 3,Dublin,CATHOLIC,N,326,0,326,319915,236331,-6.19845,53.3636,17936F
SCOIL ASSAIM B,RAHENY,DUBLIN 5,105,Dublin,CATHOLIC,N,272,0,272,321376,238002,-6.17587,53.3783,17976R
SCOIL AINE C,RAHENY,DUBLIN 5,105,Dublin,CATHOLIC,N,0,319,319,321340,237986,-6.17642,53.3781,17977T
NAISCOIL IDE,ALL SAINTS DRIVE,RAHENY,DUBLIN 5,Dublin,CATHOLIC,N,163,231,394,321280,237936,-6.17734,53.3777,17978V
S N NAOMH FEARGAL,FINGLAS WEST,DUBLIN 11,,Dublin,CATHOLIC,Y,105,0,105,312705,238805,-6.30584,53.3874,18137D
SN MUIRE NA FREASTOGALA,SIURACHA NA CARTHANACHR,BAILE UAILCIN,BAILE ATHA CLIATH 12,Dublin,CATHOLIC,N,0,190,190,311189,231564,-6.33116,53.3227,18170B
OUR LADY ASSUMPTION BNS,SIURACHA NA CARTHANACHA,BAILE UAILCIN,BAILE ATHA CLIATH 12,Dublin,CATHOLIC,N,236,0,236,311176,231600,-6.33134,53.323,18171D
S N AN PHAROISTE,FINGLAS,DUBLIN 11,,Dublin,CHURCH OF IRELAND,N,32,33,65,312922,238893,-6.30255,53.3881,18205R
SN PAROISTE MAITIU NFA,CRANFIELD PLACE,SANDYMOUNT,DUBLIN 4,Dublin,CHURCH OF IRELAND,N,106,101,207,318542,233348,-6.22019,53.3371,18282M
SCOIL BHREANDAIN,COOLOCK,DUBLIN 5,,Dublin,CATHOLIC,Y,159,0,159,320073,238615,-6.19521,53.3841,18360G
S N CAITRIONA C,COOLOCK,DUBLIN 5,,Dublin,CATHOLIC,Y,0,184,184,319941,238691,-6.19717,53.3848,18361I
S N CAITRIONA NAIONAIN,COOLOCK,DUBLIN 5,,Dublin,CATHOLIC,Y,94,129,223,319972,238709,-6.1967,53.3849,18362K
MARIST NATIONAL SCHOOL,CLOGHER ROAD,CRUMLIN,DUBLIN 12,Dublin,CATHOLIC,Y,87,220,307,313769,231977,-6.2923,53.3258,18386B
OUR LADY OF ASSUMPTION,SIURACHA NA CARTHANACHA,BAILE UAILCIN,BAILE ATHA CLIATH 12,Dublin,CATHOLIC,N,0,238,238,311143,231629,-6.33183,53.3233,18455R
SCOIL NA MBRATHAR,FRANCIS STREET,DUBLIN 8,,Dublin,CATHOLIC,Y,130,0,130,315044,233719,-6.27254,53.3412,18477E
SN BANRION NA NAINGEAL1,BALLYFERMOT,DUBLIN 10,,Dublin,CATHOLIC,Y,128,0,128,309193,234137,-6.36022,53.3462,18585H
S N EOIN BOSCO NAI BUAC,NAVAN RD,DUBLIN 7,,Dublin,CATHOLIC,N,257,0,257,312248,236650,-6.31347,53.3681,18632N
SPRINGDALE N S,SPRINGDALE NS,LOUGH DERG RD,RAHENY,Dublin,CHURCH OF IRELAND,N,106,78,184,321186,238421,-6.17857,53.3821,18646B
ST CANICES B N S,FINGLAS,DUBLIN 11,,Dublin,CATHOLIC,Y,431,0,431,313682,239008,-6.29108,53.389,18682F
ST CANICES G N S,FINGLAS,DUBLIN 11,,Dublin,CATHOLIC,Y,0,418,418,313367,239027,-6.29581,53.3892,18683H
S N SEOSAMH NA MBRATHAR,FAIRVIEW,DUBLIN 3,,Dublin,CATHOLIC,Y,167,0,167,317635,236284,-6.23271,53.3637,18726W
S N BRIGHDE,CULLENSWOOD HOUSE,BR FEADHA CUILINN,RAGHNALLACH,Dublin,CATHOLIC,N,198,231,429,316181,231568,-6.25627,53.3216,18817C
BAINRION NA N-AINGAL 2,BALLYFERMOT UPPER,DUBLIN 10,,Dublin,CATHOLIC,Y,101,0,101,309148,234143,-6.36089,53.3463,18843D
BANTIARNA NA MBUANNA B,BAILE MUNNA,DUBLIN 9,,Dublin,CATHOLIC,Y,185,0,185,315345,238989,-6.26611,53.3885,18910P
BANTIARNA NA MBUANNA G,BAILE MUNNA,DUBLIN 9,,Dublin,CATHOLIC,Y,0,155,155,315264,239027,-6.26731,53.3888,18911R
ST MALACHYS B N S,EDENMORE,RAHENY,DUBLIN 5,Dublin,CATHOLIC,Y,217,0,217,321101,239074,-6.17959,53.3879,18968A
ST EITHNES SENIOR G N S,EDENMORE,RAHENY,DUBLIN 5,Dublin,CATHOLIC,Y,0,135,135,321083,239222,-6.17981,53.3893,18969C
EOIN BAISDE B SOIS,SEAFIELD RD,CLONTARF,DUBLIN 3,Dublin,CATHOLIC,N,327,0,327,320068,236294,-6.19617,53.3632,19006Q
EOIN BAISDE C NAOIDH,SEAFIELD ROAD,CLONTARF,DUBLIN 3,Dublin,CATHOLIC,N,0,259,259,319916,236314,-6.19844,53.3634,19007S
ST JOSEPHS G N S,BARRY AVENUE,FINGLAS WEST,DUBLIN 11,Dublin,CATHOLIC,Y,0,196,196,312515,239736,-6.30836,53.3958,19015R
ST MONICAS N S,EDENMORE,RAHENY,DUBLIN 5,Dublin,CATHOLIC,Y,0,65,65,321096,239206,-6.17962,53.3891,19037E
ST KEVINS B N S,BARRY AVENUE,FINGLAS NORTH-WEST,DUBLIN 11,Dublin,CATHOLIC,Y,173,0,173,312480,239642,-6.30892,53.3949,19197D
HOLY SPIRIT B N S,SILLOGE RD,BAILE MUNNA,ATHA CLIATH 11,Dublin,CATHOLIC,Y,338,0,338,315137,239790,-6.26894,53.3957,19208F
SN AN SPIORAID NAIOMH C,SILLOGUE RD,BALLYMUN,DUBLIN 11,Dublin,CATHOLIC,Y,0,273,273,315058,239755,-6.27014,53.3954,19209H
OUR LADY OF VICTORIES INFANT N S,BALLYMUN ROAD,DUBLIN 9,,Dublin,CATHOLIC,Y,122,124,246,315376,238991,-6.26564,53.3885,19242F
CROMCASTLE GREEN B N S,KILMORE RD WEST,ARTANE,DUBLIN 5,Dublin,CATHOLIC,Y,218,0,218,318461,239785,-6.21899,53.3949,19297H
SCOIL NAIS IDE CAILINI,KILMORE ROAD WEST,ARTANE,DUBLIN 5,Dublin,CATHOLIC,Y,0,185,185,318459,239752,-6.21903,53.3946,19298J
SN NA MAIGHDINE MUIRE B,BALLYMUN,DUBLIN 9,,Dublin,CATHOLIC,Y,131,0,131,315766,239780,-6.25949,53.3955,19302U
NA MAIGHDINE MHUIRE,SHANGAN ROAD,BALLYMUN,DUBLIN 9,Dublin,CATHOLIC,Y,0,127,127,315727,239787,-6.26007,53.3955,19303W
